COD_UF,SG_UF,NM_UF,NM_MICRO,NM_MESO,TP_MUNICIPIO,CD_MUNICIPIO,NM_MUNICIPIO,LAT,LONG,ALT
31,MI,MINAS GERAIS,VIÇOSA,ZONA DA MATA,URBANO,3171303,VIÇOSA,-42.87947738,-20.75207201,691.612057
31,MI,MINAS GERAIS,MURIAÉ,ZONA DA MATA,URBANO,3171402,VIEIRAS,-42.24580354,-20.86534069,708.444261
31,MI,MINAS GERAIS,GOVERNADOR VALADARES,VALE DO RIO DOCE,URBANO,3171501,MATHIAS LOBATO,-41.92336046,-18.57958891,205.897566
31,MI,MINAS GERAIS,ARAÇUAÍ,JEQUITINHONHA,URBANO,3171600,VIRGEM DA LAPA,-42.34328107,-16.80214886,418.06909
31,MI,MINAS GERAIS,ITAJUBÁ,SUL/SUDOESTE DE MINAS,URBANO,3171709,VIRGÍNIA,-45.09542516,-22.33697207,938.409849
31,MI,MINAS GERAIS,GUANHÃES,VALE DO RIO DOCE,URBANO,3171808,VIRGINÓPOLIS,-42.71480447,-18.82514039,730.443532
31,MI,MINAS GERAIS,GOVERNADOR VALADARES,VALE DO RIO DOCE,URBANO,3171907,VIRGOLÂNDIA,-42.31081004,-18.4760617,407.062161
31,MI,MINAS GERAIS,UBÁ,ZONA DA MATA,URBANO,3172004,VISCONDE DO RIO BRANCO,-42.83938939,-21.01198958,339.345353
31,MI,MINAS GERAIS,CATAGUASES,ZONA DA MATA,URBANO,3172103,VOLTA GRANDE,-42.54128495,-21.77071115,219.925825
31,MI,MINAS GERAIS,ITAJUBÁ,SUL/SUDOESTE DE MINAS,URBANO,3172202,WENCESLAU BRAZ,-45.35677395,-22.52901304,997.665687
32,ES,ESPÍRITO SANTO,AFONSO CLÁUDIO,CENTRAL ESPÍRITO-SANTENSE,URBANO,3200102,AFONSO CLÁUDIO,-41.12545972,-20.07704001,360.799057
32,ES,ESPÍRITO SANTO,NOVA VENÉCIA,NOROESTE ESPÍRITO-SANTENSE,URBANO,3200136,ÁGUIA BRANCA,-40.73663817,-18.98736137,153.656532
32,ES,ESPÍRITO SANTO,BARRA DE SÃO FRANCISCO,NOROESTE ESPÍRITO-SANTENSE,URBANO,3200169,ÁGUA DOCE DO NORTE,-40.97645591,-18.54554649,210.915002
32,ES,ESPÍRITO SANTO,ALEGRE,SUL ESPÍRITO-SANTENSE,URBANO,3200201,ALEGRE,-41.53648832,-20.76326514,258.903387
32,ES,ESPÍRITO SANTO,GUARAPARI,CENTRAL ESPÍRITO-SANTENSE,URBANO,3200300,ALFREDO CHAVES,-40.76004965,-20.63034754,64.792346
32,ES,ESPÍRITO SANTO,COLATINA,NOROESTE ESPÍRITO-SANTENSE,URBANO,3200359,ALTO RIO NOVO,-41.01868434,-19.05749961,537.998819
32,ES,ESPÍRITO SANTO,GUARAPARI,CENTRAL ESPÍRITO-SANTENSE,URBANO,3200409,ANCHIETA,-40.64765894,-20.80561322,5.713608
32,ES,ESPÍRITO SANTO,CACHOEIRO DE ITAPEMIRIM,SUL ESPÍRITO-SANTENSE,URBANO,3200508,APIACÁ,-41.56337976,-21.15644789,115.389122
32,ES,ESPÍRITO SANTO,LINHARES,LITORAL NORTE ESPÍRITO-SANTENSE,URBANO,3200607,ARACRUZ,-40.27622338,-19.82327774,68.063025
32,ES,ESPÍRITO SANTO,CACHOEIRO DE ITAPEMIRIM,SUL ESPÍRITO-SANTENSE,URBANO,3200706,ATILIO VIVACQUA,-41.19124191,-20.91589662,73.923706
32,ES,ESPÍRITO SANTO,COLATINA,NOROESTE ESPÍRITO-SANTENSE,URBANO,3200805,BAIXO GUANDU,-41.01206774,-19.51424613,78.900888
32,ES,ESPÍRITO SANTO,BARRA DE SÃO FRANCISCO,NOROESTE ESPÍRITO-SANTENSE,URBANO,3200904,BARRA DE SÃO FRANCISCO,-40.89039862,-18.75908905,201.950907
32,ES,ESPÍRITO SANTO,NOVA VENÉCIA,NOROESTE ESPÍRITO-SANTENSE,URBANO,3201001,BOA ESPERANÇA,-40.30295564,-18.53871516,135.754793
32,ES,ESPÍRITO SANTO,CACHOEIRO DE ITAPEMIRIM,SUL ESPÍRITO-SANTENSE,URBANO,3201100,BOM JESUS DO NORTE,-41.67581051,-21.12934179,93.006871
32,ES,ESPÍRITO SANTO,AFONSO CLÁUDIO,CENTRAL ESPÍRITO-SANTENSE,URBANO,3201159,BREJETUBA,-41.28967653,-20.15703419,750.34263
32,ES,ESPÍRITO SANTO,CACHOEIRO DE ITAPEMIRIM,SUL ESPÍRITO-SANTENSE,URBANO,3201209,CACHOEIRO DE ITAPEMIRIM,-41.11191881,-20.85011235,35.668402
32,ES,ESPÍRITO SANTO,VITÓRIA,CENTRAL ESPÍRITO-SANTENSE,URBANO,3201308,CARIACICA,-40.3905591,-20.2946778,37.165389
32,ES,ESPÍRITO SANTO,CACHOEIRO DE ITAPEMIRIM,SUL ESPÍRITO-SANTENSE,URBANO,3201407,CASTELO,-41.2022127,-20.60206509,108.80458
32,ES,ESPÍRITO SANTO,COLATINA,NOROESTE ESPÍRITO-SANTENSE,URBANO,3201506,COLATINA,-40.63031755,-19.53627008,44.142861
32,ES,ESPÍRITO SANTO,SÃO MATEUS,LITORAL NORTE ESPÍRITO-SANTENSE,URBANO,3201605,CONCEIÇÃO DA BARRA,-39.72747442,-18.5984623,0
32,ES,ESPÍRITO SANTO,AFONSO CLÁUDIO,CENTRAL ESPÍRITO-SANTENSE,URBANO,3201704,CONCEIÇÃO DO CASTELO,-41.24534804,-20.36558111,641.554504
32,ES,ESPÍRITO SANTO,ALEGRE,SUL ESPÍRITO-SANTENSE,URBANO,3201803,DIVINO DE SÃO LOURENÇO,-41.67997633,-20.62047065,827.010245
32,ES,ESPÍRITO SANTO,AFONSO CLÁUDIO,CENTRAL ESPÍRITO-SANTENSE,URBANO,3201902,DOMINGOS MARTINS,-40.65939635,-20.36423852,519.664499
32,ES,ESPÍRITO SANTO,ALEGRE,SUL ESPÍRITO-SANTENSE,URBANO,3202009,DORES DO RIO PRETO,-41.84957736,-20.69289391,767.519455
32,ES,ESPÍRITO SANTO,BARRA DE SÃO FRANCISCO,NOROESTE ESPÍRITO-SANTENSE,URBANO,3202108,ECOPORANGA,-40.83008116,-18.37525238,230.810579
32,ES,ESPÍRITO SANTO,LINHARES,LITORAL NORTE ESPÍRITO-SANTENSE,URBANO,3202207,FUNDÃO,-40.40376544,-19.93344712,41
32,ES,ESPÍRITO SANTO,COLATINA,NOROESTE ESPÍRITO-SANTENSE,URBANO,3202256,GOVERNADOR LINDENBERG,-40.45776606,-19.25280744,191.105204
32,ES,ESPÍRITO SANTO,ALEGRE,SUL ESPÍRITO-SANTENSE,URBANO,3202306,GUAÇUÍ,-41.67949629,-20.77533781,596.716833
32,ES,ESPÍRITO SANTO,GUARAPARI,CENTRAL ESPÍRITO-SANTENSE,URBANO,3202405,GUARAPARI,-40.49502102,-20.66597458,17.638624
32,ES,ESPÍRITO SANTO,ALEGRE,SUL ESPÍRITO-SANTENSE,URBANO,3202454,IBATIBA,-41.507208,-20.23402035,744.947347
32,ES,ESPÍRITO SANTO,LINHARES,LITORAL NORTE ESPÍRITO-SANTENSE,URBANO,3202504,IBIRAÇU,-40.37166618,-19.83188,38.259361
32,ES,ESPÍRITO SANTO,ALEGRE,SUL ESPÍRITO-SANTENSE,URBANO,3202553,IBITIRAMA,-41.6594124,-20.53873097,748.594772
32,ES,ESPÍRITO SANTO,GUARAPARI,CENTRAL ESPÍRITO-SANTENSE,URBANO,3202603,ICONHA,-40.81122105,-20.79714475,39.522355
32,ES,ESPÍRITO SANTO,ALEGRE,SUL ESPÍRITO-SANTENSE,URBANO,3202652,IRUPI,-41.64752786,-20.34859704,749.71901
32,ES,ESPÍRITO SANTO,SANTA TERESA,CENTRAL ESPÍRITO-SANTENSE,URBANO,3202702,ITAGUAÇU,-40.85659849,-19.80250771,136.909105
32,ES,ESPÍRITO SANTO,ITAPEMIRIM,SUL ESPÍRITO-SANTENSE,URBANO,3202801,ITAPEMIRIM,-40.83614512,-21.01109963,0.690257
32,ES,ESPÍRITO SANTO,SANTA TERESA,CENTRAL ESPÍRITO-SANTENSE,URBANO,3202900,ITARANA,-40.87979108,-19.87234801,207.09006
32,ES,ESPÍRITO SANTO,ALEGRE,SUL ESPÍRITO-SANTENSE,URBANO,3203007,IÚNA,-41.53288869,-20.34859951,683.118778
32,ES,ESPÍRITO SANTO,SÃO MATEUS,LITORAL NORTE ESPÍRITO-SANTENSE,URBANO,3203056,JAGUARÉ,-40.08614099,-18.90043591,79.086425
32,ES,ESPÍRITO SANTO,CACHOEIRO DE ITAPEMIRIM,SUL ESPÍRITO-SANTENSE,URBANO,3203106,JERÔNIMO MONTEIRO,-41.40293457,-20.7976979,130.644173
32,ES,ESPÍRITO SANTO,LINHARES,LITORAL NORTE ESPÍRITO-SANTENSE,URBANO,3203130,JOÃO NEIVA,-40.38088049,-19.7529586,69.682624
32,ES,ESPÍRITO SANTO,AFONSO CLÁUDIO,CENTRAL ESPÍRITO-SANTENSE,URBANO,3203163,LARANJA DA TERRA,-41.05524435,-19.89869345,198.143159
32,ES,ESPÍRITO SANTO,LINHARES,LITORAL NORTE ESPÍRITO-SANTENSE,URBANO,3203205,LINHARES,-40.0653058,-19.39810593,29.167078
32,ES,ESPÍRITO SANTO,BARRA DE SÃO FRANCISCO,NOROESTE ESPÍRITO-SANTENSE,URBANO,3203304,MANTENÓPOLIS,-41.11773748,-18.86117897,421.331327
32,ES,ESPÍRITO SANTO,ITAPEMIRIM,SUL ESPÍRITO-SANTENSE,URBANO,3203320,MARATAÍZES,-40.83018729,-21.04299628,23.827944
32,ES,ESPÍRITO SANTO,AFONSO CLÁUDIO,CENTRAL ESPÍRITO-SANTENSE,URBANO,3203346,MARECHAL FLORIANO,-40.68038343,-20.42670859,560.75219
32,ES,ESPÍRITO SANTO,COLATINA,NOROESTE ESPÍRITO-SANTENSE,URBANO,3203353,MARILÂNDIA,-40.550951,-19.41281276,146.273639
32,ES,ESPÍRITO SANTO,CACHOEIRO DE ITAPEMIRIM,SUL ESPÍRITO-SANTENSE,URBANO,3203403,MIMOSO DO SUL,-41.36442527,-21.06537351,73.069157
32,ES,ESPÍRITO SANTO,MONTANHA,LITORAL NORTE ESPÍRITO-SANTENSE,URBANO,3203502,MONTANHA,-40.36342088,-18.12685665,191.006822
32,ES,ESPÍRITO SANTO,MONTANHA,LITORAL NORTE ESPÍRITO-SANTENSE,URBANO,3203601,MUCURICI,-40.51792684,-18.09723638,216.341304
32,ES,ESPÍRITO SANTO,ALEGRE,SUL ESPÍRITO-SANTENSE,URBANO,3203700,MUNIZ FREIRE,-41.41751378,-20.45654559,633.665746
32,ES,ESPÍRITO SANTO,CACHOEIRO DE ITAPEMIRIM,SUL ESPÍRITO-SANTENSE,URBANO,3203809,MUQUI,-41.346214,-20.95369231,285.00691
32,ES,ESPÍRITO SANTO,NOVA VENÉCIA,NOROESTE ESPÍRITO-SANTENSE,URBANO,3203908,NOVA VENÉCIA,-40.40154788,-18.712906,71.612102
32,ES,ESPÍRITO SANTO,COLATINA,NOROESTE ESPÍRITO-SANTENSE,URBANO,3204005,PANCAS,-40.8560031,-19.22441979,137.019117
32,ES,ESPÍRITO SANTO,SÃO MATEUS,LITORAL NORTE ESPÍRITO-SANTENSE,URBANO,3204054,PEDRO CANÁRIO,-39.95493695,-18.2971915,61.109801
32,ES,ESPÍRITO SANTO,MONTANHA,LITORAL NORTE ESPÍRITO-SANTENSE,URBANO,3204104,PINHEIROS,-40.21772808,-18.41332334,124.364231
32,ES,ESPÍRITO SANTO,GUARAPARI,CENTRAL ESPÍRITO-SANTENSE,URBANO,3204203,PIÚMA,-40.72798094,-20.8376089,4.367183
32,ES,ESPÍRITO SANTO,MONTANHA,LITORAL NORTE ESPÍRITO-SANTENSE,URBANO,3204252,PONTO BELO,-40.53813378,-18.12912609,266.461923
32,ES,ESPÍRITO SANTO,ITAPEMIRIM,SUL ESPÍRITO-SANTENSE,URBANO,3204302,PRESIDENTE KENNEDY,-41.05189563,-21.10014841,56.760106
32,ES,ESPÍRITO SANTO,LINHARES,LITORAL NORTE ESPÍRITO-SANTENSE,URBANO,3204351,RIO BANANAL,-40.32247843,-19.27708649,99.835059
32,ES,ESPÍRITO SANTO,GUARAPARI,CENTRAL ESPÍRITO-SANTENSE,URBANO,3204401,RIO NOVO DO SUL,-40.93622836,-20.86458615,44.742386
32,ES,ESPÍRITO SANTO,SANTA TERESA,CENTRAL ESPÍRITO-SANTENSE,URBANO,3204500,SANTA LEOPOLDINA,-40.53320961,-20.09889069,63.195949
32,ES,ESPÍRITO SANTO,SANTA TERESA,CENTRAL ESPÍRITO-SANTENSE,URBANO,3204559,SANTA MARIA DE JETIBÁ,-40.7416178,-20.02881406,705.0296
32,ES,ESPÍRITO SANTO,SANTA TERESA,CENTRAL ESPÍRITO-SANTENSE,URBANO,3204609,SANTA TERESA,-40.59899772,-19.93771432,705.760014
32,ES,ESPÍRITO SANTO,COLATINA,NOROESTE ESPÍRITO-SANTENSE,URBANO,3204658,SÃO DOMINGOS DO NORTE,-40.62187773,-19.14816851,139.392339
32,ES,ESPÍRITO SANTO,NOVA VENÉCIA,NOROESTE ESPÍRITO-SANTENSE,URBANO,3204708,SÃO GABRIEL DA PALHA,-40.52959951,-19.02196475,150.397863
32,ES,ESPÍRITO SANTO,CACHOEIRO DE ITAPEMIRIM,SUL ESPÍRITO-SANTENSE,URBANO,3204807,SÃO JOSÉ DO CALÇADO,-41.65608785,-21.02613025,308.350948
32,ES,ESPÍRITO SANTO,SÃO MATEUS,LITORAL NORTE ESPÍRITO-SANTENSE,URBANO,3204906,SÃO MATEUS,-39.8582006,-18.71844697,33.206081
32,ES,ESPÍRITO SANTO,SANTA TERESA,CENTRAL ESPÍRITO-SANTENSE,URBANO,3204955,SÃO ROQUE DO CANAÃ,-40.64313876,-19.7253072,137.303143
32,ES,ESPÍRITO SANTO,VITÓRIA,CENTRAL ESPÍRITO-SANTENSE,URBANO,3205002,SERRA,-40.27521704,-20.15676984,49.603521
32,ES,ESPÍRITO SANTO,LINHARES,LITORAL NORTE ESPÍRITO-SANTENSE,URBANO,3205010,SOORETAMA,-40.09649081,-19.19194963,60.928436
32,ES,ESPÍRITO SANTO,CACHOEIRO DE ITAPEMIRIM,SUL ESPÍRITO-SANTENSE,URBANO,3205036,VARGEM ALTA,-41.00714836,-20.6716782,604.0301
32,ES,ESPÍRITO SANTO,AFONSO CLÁUDIO,CENTRAL ESPÍRITO-SANTENSE,URBANO,3205069,VENDA NOVA DO IMIGRANTE,-41.12905321,-20.33151818,731.469101
32,ES,ESPÍRITO SANTO,VITÓRIA,CENTRAL ESPÍRITO-SANTENSE,URBANO,3205101,VIANA,-40.49562434,-20.39086251,28.38215
32,ES,ESPÍRITO SANTO,NOVA VENÉCIA,NOROESTE ESPÍRITO-SANTENSE,URBANO,3205150,VILA PAVÃO,-40.60241141,-18.62080345,181.34775
32,ES,ESPÍRITO SANTO,NOVA VENÉCIA,NOROESTE ESPÍRITO-SANTENSE,URBANO,3205176,VILA VALÉRIO,-40.39058978,-18.99361744,120.386569
32,ES,ESPÍRITO SANTO,VITÓRIA,CENTRAL ESPÍRITO-SANTENSE,URBANO,3205200,VILA VELHA,-40.29395664,-20.3383741,3.141492
32,ES,ESPÍRITO SANTO,VITÓRIA,CENTRAL ESPÍRITO-SANTENSE,URBANO,3205309,VITÓRIA,-40.32220873,-20.32015379,0
33,RJ,RIO DE JANEIRO,BAÍA DA ILHA GRANDE,SUL FLUMINENSE,URBANO,3300100,ANGRA DOS REIS,-44.31962726,-23.00911594,7.635593
33,RJ,RIO DE JANEIRO,SANTO ANTÔNIO DE PÁDUA,NOROESTE FLUMINENSE,URBANO,3300159,APERIBÉ,-42.10491665,-21.61942177,65.930916
33,RJ,RIO DE JANEIRO,LAGOS,BAIXADAS,URBANO,3300209,ARARUAMA,-42.34109602,-22.87743839,12.103627
33,RJ,RIO DE JANEIRO,TRÊS RIOS,CENTRO FLUMINENSE,URBANO,3300225,AREAL,-43.10106981,-22.236912,450.694804
33,RJ,RIO DE JANEIRO,LAGOS,BAIXADAS,URBANO,3300233,ARMAÇÃO DOS BÚZIOS,-41.88774947,-22.75776379,10.96626
33,RJ,RIO DE JANEIRO,LAGOS,BAIXADAS,URBANO,3300258,ARRAIAL DO CABO,-42.02833597,-22.96763828,8.83995
33,RJ,RIO DE JANEIRO,BARRA DO PIRAÍ,SUL FLUMINENSE,URBANO,3300308,BARRA DO PIRAÍ,-43.82845245,-22.46959629,361.833761
33,RJ,RIO DE JANEIRO,VALE DO PARAÍBA FLUMINENSE,SUL FLUMINENSE,URBANO,3300407,BARRA MANSA,-44.17243137,-22.54530113,391.816876
33,RJ,RIO DE JANEIRO,RIO DE JANEIRO,METROPOLITANA DO RIO DE JANEIRO,URBANO,3300456,BELFORD ROXO,-43.39962497,-22.76455597,17.904347
33,RJ,RIO DE JANEIRO,NOVA FRIBURGO,CENTRO FLUMINENSE,URBANO,3300506,BOM JARDIM,-42.41721148,-22.15330523,590.701385
33,RJ,RIO DE JANEIRO,ITAPERUNA,NOROESTE FLUMINENSE,URBANO,3300605,BOM JESUS DO ITABAPOANA,-41.67767979,-21.13449744,90.708256
33,RJ,RIO DE JANEIRO,LAGOS,BAIXADAS,URBANO,3300704,CABO FRIO,-42.0200748,-22.88076467,10.903366
33,RJ,RIO DE JANEIRO,MACACU-CACERIBU,METROPOLITANA DO RIO DE JANEIRO,URBANO,3300803,CACHOEIRAS DE MACACU,-42.66316436,-22.46757087,156.65051
33,RJ,RIO DE JANEIRO,SANTO ANTÔNIO DE PÁDUA,NOROESTE FLUMINENSE,URBANO,3300902,CAMBUCI,-41.908636,-21.57727671,43.168852
33,RJ,RIO DE JANEIRO,MACAÉ,NORTE FLUMINENSE,URBANO,3300936,CARAPEBUS,-41.6640106,-22.18259473,15.087146
33,RJ,RIO DE JANEIRO,TRÊS RIOS,CENTRO FLUMINENSE,URBANO,3300951,COMENDADOR LEVY GASPARIAN,-43.21722372,-22.03335894,310.082315
33,RJ,RIO DE JANEIRO,CAMPOS DOS GOYTACAZES,NORTE FLUMINENSE,URBANO,3301009,CAMPOS DOS GOYTACAZES,-41.33047649,-21.75189863,12.825373
33,RJ,RIO DE JANEIRO,CANTAGALO-CORDEIRO,CENTRO FLUMINENSE,URBANO,3301108,CANTAGALO,-42.3659776,-21.98183986,401.224076
33,RJ,RIO DE JANEIRO,CAMPOS DOS GOYTACAZES,NORTE FLUMINENSE,URBANO,3301157,CARDOSO MOREIRA,-41.61329635,-21.49615736,21.442654
33,RJ,RIO DE JANEIRO,CANTAGALO-CORDEIRO,CENTRO FLUMINENSE,URBANO,3301207,CARMO,-42.60971764,-21.92931178,347.666941
33,RJ,RIO DE JANEIRO,BACIA DE SÃO JOÃO,BAIXADAS,URBANO,3301306,CASIMIRO DE ABREU,-42.20421054,-22.4795365,22.479396
33,RJ,RIO DE JANEIRO,MACAÉ,NORTE FLUMINENSE,URBANO,3301405,CONCEIÇÃO DE MACABU,-41.86775851,-22.08787153,62.363736
33,RJ,RIO DE JANEIRO,CANTAGALO-CORDEIRO,CENTRO FLUMINENSE,URBANO,3301504,CORDEIRO,-42.36303054,-22.02777656,495.674296
33,RJ,RIO DE JANEIRO,NOVA FRIBURGO,CENTRO FLUMINENSE,URBANO,3301603,DUAS BARRAS,-42.51509763,-22.05890609,564.702596
33,RJ,RIO DE JANEIRO,RIO DE JANEIRO,METROPOLITANA DO RIO DE JANEIRO,URBANO,3301702,DUQUE DE CAXIAS,-43.30988807,-22.78525325,11
33,RJ,RIO DE JANEIRO,VASSOURAS,METROPOLITANA DO RIO DE JANEIRO,URBANO,3301801,ENGENHEIRO PAULO DE FRONTIN,-43.67947683,-22.54368466,531.175689
33,RJ,RIO DE JANEIRO,RIO DE JANEIRO,METROPOLITANA DO RIO DE JANEIRO,URBANO,3301850,GUAPIMIRIM,-42.9783297,-22.51959579,37.997981
33,RJ,RIO DE JANEIRO,LAGOS,BAIXADAS,URBANO,3301876,IGUABA GRANDE,-42.22212454,-22.83905698,7.027461
33,RJ,RIO DE JANEIRO,RIO DE JANEIRO,METROPOLITANA DO RIO DE JANEIRO,URBANO,3301900,ITABORAÍ,-42.86034343,-22.74586302,41.122887
33,RJ,RIO DE JANEIRO,ITAGUAÍ,METROPOLITANA DO RIO DE JANEIRO,URBANO,3302007,ITAGUAÍ,-43.77504063,-22.87125077,7.625956
33,RJ,RIO DE JANEIRO,ITAPERUNA,NOROESTE FLUMINENSE,URBANO,3302056,ITALVA,-41.69096476,-21.42510328,35.068197
33,RJ,RIO DE JANEIRO,SANTO ANTÔNIO DE PÁDUA,NOROESTE FLUMINENSE,URBANO,3302106,ITAOCARA,-42.07772952,-21.67050267,66.177818
33,RJ,RIO DE JANEIRO,ITAPERUNA,NOROESTE FLUMINENSE,URBANO,3302205,ITAPERUNA,-41.88620318,-21.21059108,115.315157
33,RJ,RIO DE JANEIRO,VALE DO PARAÍBA FLUMINENSE,SUL FLUMINENSE,URBANO,3302254,ITATIAIA,-44.56277199,-22.4970146,411.034341
33,RJ,RIO DE JANEIRO,RIO DE JANEIRO,METROPOLITANA DO RIO DE JANEIRO,URBANO,3302270,JAPERI,-43.6537858,-22.64481857,32.937103
33,RJ,RIO DE JANEIRO,ITAPERUNA,NOROESTE FLUMINENSE,URBANO,3302304,LAJE DO MURIAÉ,-42.13117442,-21.20572084,214.586736
33,RJ,RIO DE JANEIRO,MACAÉ,NORTE FLUMINENSE,URBANO,3302403,MACAÉ,-41.77506429,-22.36870497,7.462816
33,RJ,RIO DE JANEIRO,CANTAGALO-CORDEIRO,CENTRO FLUMINENSE,URBANO,3302452,MACUCO,-42.25707388,-21.99022951,271.804464
33,RJ,RIO DE JANEIRO,RIO DE JANEIRO,METROPOLITANA DO RIO DE JANEIRO,URBANO,3302502,MAGÉ,-43.04024613,-22.65434876,7.870664
33,RJ,RIO DE JANEIRO,ITAGUAÍ,METROPOLITANA DO RIO DE JANEIRO,URBANO,3302601,MANGARATIBA,-44.04112655,-22.96171194,6.891109
33,RJ,RIO DE JANEIRO,RIO DE JANEIRO,METROPOLITANA DO RIO DE JANEIRO,URBANO,3302700,MARICÁ,-42.81982411,-22.91695534,7.515839
33,RJ,RIO DE JANEIRO,VASSOURAS,METROPOLITANA DO RIO DE JANEIRO,URBANO,3302809,MENDES,-43.72148689,-22.5174226,456.99065
33,RJ,RIO DE JANEIRO,RIO DE JANEIRO,METROPOLITANA DO RIO DE JANEIRO,URBANO,3302858,MESQUITA,-43.42922376,-22.76808792,20.705623
33,RJ,RIO DE JANEIRO,VASSOURAS,METROPOLITANA DO RIO DE JANEIRO,URBANO,3302908,MIGUEL PEREIRA,-43.47467612,-22.45542661,644.403751
33,RJ,RIO DE JANEIRO,SANTO ANTÔNIO DE PÁDUA,NOROESTE FLUMINENSE,URBANO,3303005,MIRACEMA,-42.19841141,-21.4111633,149.013945
33,RJ,RIO DE JANEIRO,ITAPERUNA,NOROESTE FLUMINENSE,URBANO,3303104,NATIVIDADE,-41.97644031,-21.04375699,183.598833
33,RJ,RIO DE JANEIRO,RIO DE JANEIRO,METROPOLITANA DO RIO DE JANEIRO,URBANO,3303203,NILÓPOLIS,-43.41660998,-22.80751422,19.134004
33,RJ,RIO DE JANEIRO,RIO DE JANEIRO,METROPOLITANA DO RIO DE JANEIRO,URBANO,3303302,NITERÓI,-43.07582317,-22.89645239,117.78365
33,RJ,RIO DE JANEIRO,NOVA FRIBURGO,CENTRO FLUMINENSE,URBANO,3303401,NOVA FRIBURGO,-42.53277126,-22.28646146,856.34728
33,RJ,RIO DE JANEIRO,RIO DE JANEIRO,METROPOLITANA DO RIO DE JANEIRO,URBANO,3303500,NOVA IGUAÇU,-43.45034533,-22.75983483,33.695099
33,RJ,RIO DE JANEIRO,VASSOURAS,METROPOLITANA DO RIO DE JANEIRO,URBANO,3303609,PARACAMBI,-43.70938456,-22.60972716,55.798644
33,RJ,RIO DE JANEIRO,TRÊS RIOS,CENTRO FLUMINENSE,URBANO,3303708,PARAÍBA DO SUL,-43.28954446,-22.16198154,289.102675
33,RJ,RIO DE JANEIRO,BAÍA DA ILHA GRANDE,SUL FLUMINENSE,URBANO,3303807,PARATY,-44.7108585,-23.21941361,2.817025
33,RJ,RIO DE JANEIRO,VASSOURAS,METROPOLITANA DO RIO DE JANEIRO,URBANO,3303856,PATY DO ALFERES,-43.42487092,-22.42741463,593.561946
33,RJ,RIO DE JANEIRO,SERRANA,METROPOLITANA DO RIO DE JANEIRO,URBANO,3303906,PETRÓPOLIS,-43.17733658,-22.51059861,829.429386
33,RJ,RIO DE JANEIRO,VALE DO PARAÍBA FLUMINENSE,SUL FLUMINENSE,URBANO,3303955,PINHEIRAL,-44.00035456,-22.51567399,373.952943
33,RJ,RIO DE JANEIRO,VALE DO PARAÍBA FLUMINENSE,SUL FLUMINENSE,URBANO,3304003,PIRAÍ,-43.89935119,-22.62875691,384.700578
33,RJ,RIO DE JANEIRO,ITAPERUNA,NOROESTE FLUMINENSE,URBANO,3304102,PORCIÚNCULA,-42.04015636,-20.96260763,195.212377
33,RJ,RIO DE JANEIRO,VALE DO PARAÍBA FLUMINENSE,SUL FLUMINENSE,URBANO,3304110,PORTO REAL,-44.29690073,-22.43294842,387.461775
33,RJ,RIO DE JANEIRO,VALE DO PARAÍBA FLUMINENSE,SUL FLUMINENSE,URBANO,3304128,QUATIS,-44.2627113,-22.40991866,406.136301
33,RJ,RIO DE JANEIRO,RIO DE JANEIRO,METROPOLITANA DO RIO DE JANEIRO,URBANO,3304144,QUEIMADOS,-43.55566955,-22.71743049,33.150256
33,RJ,RIO DE JANEIRO,MACAÉ,NORTE FLUMINENSE,URBANO,3304151,QUISSAMÃ,-41.4725094,-22.10664017,9.0302
33,RJ,RIO DE JANEIRO,VALE DO PARAÍBA FLUMINENSE,SUL FLUMINENSE,URBANO,3304201,RESENDE,-44.44361342,-22.47118359,400.771136
33,RJ,RIO DE JANEIRO,MACACU-CACERIBU,METROPOLITANA DO RIO DE JANEIRO,URBANO,3304300,RIO BONITO,-42.62599784,-22.7112715,70.09365
33,RJ,RIO DE JANEIRO,VALE DO PARAÍBA FLUMINENSE,SUL FLUMINENSE,URBANO,3304409,RIO CLARO,-44.13940564,-22.73172683,458.132912
33,RJ,RIO DE JANEIRO,BARRA DO PIRAÍ,SUL FLUMINENSE,URBANO,3304508,RIO DAS FLORES,-43.57643295,-22.17186224,549.961025
33,RJ,RIO DE JANEIRO,BACIA DE SÃO JOÃO,BAIXADAS,URBANO,3304524,RIO DAS OSTRAS,-41.93696713,-22.52394119,8.977104
33,RJ,RIO DE JANEIRO,RIO DE JANEIRO,METROPOLITANA DO RIO DE JANEIRO,URBANO,3304557,RIO DE JANEIRO,-43.22787512,-22.87665212,11.804057
33,RJ,RIO DE JANEIRO,SANTA MARIA MADALENA,CENTRO FLUMINENSE,URBANO,3304607,SANTA MARIA MADALENA,-42.01444499,-21.96609447,859.381865
33,RJ,RIO DE JANEIRO,SANTO ANTÔNIO DE PÁDUA,NOROESTE FLUMINENSE,URBANO,3304706,SANTO ANTÔNIO DE PÁDUA,-42.17791156,-21.53597712,133.083444
33,RJ,RIO DE JANEIRO,CAMPOS DOS GOYTACAZES,NORTE FLUMINENSE,URBANO,3304755,SÃO FRANCISCO DE ITABAPOANA,-41.11771973,-21.48013813,17.857956
33,RJ,RIO DE JANEIRO,CAMPOS DOS GOYTACAZES,NORTE FLUMINENSE,URBANO,3304805,SÃO FIDÉLIS,-41.75559231,-21.64362655,31.054661
